실거래가,전세가율,건축물_유형,건축물_용도,용도_위반_여부,불법_건축_여부,근저당권_개수,채권최고액,근저당권_설정일_최근,소유자변경_횟수,등기부_갑구_횟수,등기부_을구_횟수,신탁_등기여부,압류_가압류_등기여부,선순위_채권_존재여부,전입_가능여부,우선변제권_여부,위험여부
51173,92.00819466659031,아파트,업무시설,1,0,3,74458,2022-09-22,2,2,3,0,0,1,0,0,1
65968,66.96975860999888,아파트,주거용,0,0,1,25514,2023-12-18,1,3,1,0,0,1,1,0,1
80006,107.05681242786854,빌라,근린생활시설,0,0,2,86277,2021-05-17,1,3,3,0,0,1,0,0,1
44788,53.03846548488078,아파트,주거용,0,0,2,29185,2024-10-05,1,2,3,0,0,1,0,0,1
36616,79.96227231403935,다세대주택,주거용,0,0,1,17845,2023-03-04,3,3,1,1,0,1,0,0,1
16003,68.52305467013845,아파트,주거용,0,0,2,11081,2024-11-13,2,3,2,1,1,1,0,0,1
44261,61.3461776914523,빌라,근린생활시설,0,0,0,0,,1,3,0,0,0,0,1,1,0
86288,69.44159145795894,빌라,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
91726,58.84270094834886,빌라,주거용,0,0,1,37912,2020-09-06,2,4,2,0,0,1,1,0,1
44473,105.3871193414083,오피스텔,주거용,0,0,2,26690,2020-08-25,4,4,3,0,0,1,1,0,1
40188,71.22144638079459,다세대주택,주거용,0,0,4,85547,2024-05-21,1,2,5,0,0,1,1,0,1
31674,66.05156548745391,아파트,주거용,0,1,3,32184,2024-11-18,4,6,3,1,0,1,0,0,1
54583,106.39466956740434,다가구주택,근린생활시설,0,0,0,0,,1,3,0,0,0,0,0,0,1
30405,60.00401967321603,연립주택,주거용,0,0,0,0,,4,5,0,0,0,0,1,1,0
67824,106.30132758172576,아파트,업무시설,1,0,0,0,,6,8,0,0,0,0,0,0,1
91747,78.35409457062512,오피스텔,주거용,0,0,0,0,,1,3,1,1,0,0,0,0,1
96223,53.709954729350706,아파트,주거용,0,1,0,0,,1,2,1,0,1,1,1,0,1
127822,63.752568080270564,빌라,주거용,0,0,2,77502,2024-02-21,1,3,3,0,0,1,1,0,1
57349,60.260407102009836,아파트,주거용,0,1,0,0,,1,1,1,0,1,1,1,0,1
67529,57.88687532456408,빌라,주거용,0,0,1,30315,2025-03-13,5,5,2,1,0,1,0,0,1
21365,76.39528178202953,아파트,주거용,0,0,0,0,,1,2,1,0,1,1,1,0,1
154223,53.65545027078527,연립주택,주거용,0,0,1,64392,2024-11-14,1,3,1,0,0,1,1,0,0
56329,66.16480277688404,빌라,주거용,0,0,1,19829,2025-01-20,1,3,1,0,0,1,1,0,1
51937,67.67335713990025,오피스텔,업무시설,1,0,0,0,,1,1,0,0,0,0,0,0,0
70284,65.37573814111238,아파트,주거용,0,0,0,0,,3,4,1,0,0,0,1,1,0
37931,77.412394996305,빌라,근린생활시설,0,0,0,0,,1,3,1,0,0,0,0,0,0
78503,96.53687839181546,아파트,주거용,0,0,2,66270,2024-09-28,4,6,3,0,0,1,1,0,1
51832,66.45967290907299,아파트,주거용,0,0,1,24886,2022-11-18,3,3,2,0,0,1,1,0,1
40620,57.43506077991109,빌라,업무시설,0,0,1,14958,2021-01-15,2,4,1,0,1,1,0,0,1
112324,77.38287462944511,오피스텔,주거용,0,0,1,50392,2023-07-15,2,4,1,0,0,1,1,0,1
186641,50.90404189675137,아파트,근린생활시설,1,1,1,60022,2021-06-06,2,3,1,0,0,1,0,0,1
101405,81.10693628525769,오피스텔,주거용,0,0,0,0,,1,1,1,1,0,0,0,0,1
37170,102.93599074608792,빌라,주거용,0,0,0,0,,3,4,1,0,0,0,1,1,1
46387,99.41607674787173,빌라,주거용,0,0,1,27199,2024-01-25,1,1,2,0,0,1,1,0,1
40094,75.96972523530417,아파트,주거용,0,0,0,0,,4,6,1,1,0,0,0,0,1
47771,62.259658533662424,아파트,주거용,0,0,2,38234,2024-10-04,3,4,3,0,0,1,1,0,1
53357,79.64426619845482,다가구주택,주거용,0,0,3,52743,2025-04-05,1,1,4,1,0,1,0,0,1
16534,79.46849137384957,오피스텔,업무시설,0,0,0,0,,1,3,0,0,0,0,1,1,0
65472,70.20962853904086,다세대주택,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
65079,78.70882599077879,빌라,주거용,0,0,1,30652,2020-09-26,4,5,1,0,0,1,1,0,1
145402,58.165498612911755,아파트,근린생활시설,0,0,2,149014,2021-05-28,1,3,2,0,0,1,1,0,1
23223,87.6233063861266,아파트,주거용,0,1,2,23842,2024-02-12,5,6,3,0,0,1,1,0,1
54875,72.10521327206385,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
14870,109.66491595616208,아파트,주거용,0,1,0,0,,2,4,0,0,0,0,1,1,1
100320,75.85188525665323,빌라,주거용,0,0,1,59919,2024-03-15,2,4,1,1,0,1,1,0,1
28402,63.223000690042525,아파트,근린생활시설,1,0,3,44853,2021-10-10,2,3,4,0,0,1,0,0,1
67261,63.012818896784694,연립주택,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
39514,76.74586900430987,단독주택,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
187543,64.34733939981975,연립주택,주거용,0,0,1,83478,2023-06-17,1,1,2,0,0,1,1,0,1
109709,71.85353797884613,빌라,주거용,0,0,5,214389,2024-12-10,1,3,5,0,0,1,1,0,1
45743,51.70339922906874,다세대주택,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
43079,89.87753425562843,빌라,주거용,0,1,5,89288,2023-11-25,2,4,5,0,0,1,0,0,1
64783,82.12756186039589,빌라,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
29853,57.53255794587053,오피스텔,주거용,0,0,0,0,,3,5,0,0,0,0,1,1,0
55597,104.55564930394291,아파트,주거용,0,0,0,0,,1,2,1,0,0,0,0,0,1
42416,55.85020617647692,오피스텔,주거용,0,1,4,68621,2022-03-17,4,4,4,0,0,1,1,0,1
27634,77.0078297020734,아파트,주거용,0,0,3,47191,2020-11-20,1,1,4,0,1,1,1,0,1
40713,80.45438411694327,오피스텔,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
201438,75.53851665276173,아파트,근린생활시설,0,0,1,58111,2025-02-27,1,1,1,0,1,1,0,0,1
46906,55.810362938133736,오피스텔,주거용,0,0,1,21184,2022-02-22,1,3,1,0,0,1,1,0,1
93188,57.15264056070317,빌라,주거용,0,0,3,132468,2021-06-20,1,3,4,0,0,1,1,0,1
43510,51.72428853413735,아파트,주거용,0,1,5,66111,2024-08-27,4,6,6,0,0,1,1,0,1
81941,78.20800692932929,빌라,주거용,0,0,1,38849,2021-03-12,1,1,2,0,0,1,1,0,1
10000,79.18573276130806,빌라,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
55349,101.17318806590862,아파트,근린생활시설,1,0,1,32673,2024-08-24,1,2,2,0,0,1,1,0,1
42369,84.57883449179721,아파트,주거용,0,0,1,24537,2025-06-04,5,5,2,0,0,1,1,0,1
73959,65.39547693071262,연립주택,근린생활시설,0,0,1,32256,2022-06-01,1,1,1,0,0,1,0,0,1
10000,82.65813575582999,아파트,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,0
69400,51.96452113722428,아파트,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
68912,60.775584221263244,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
74921,67.03965438653479,단독주택,주거용,0,0,2,72670,2022-09-15,1,3,2,1,0,1,0,0,1
118880,57.188851054849984,다세대주택,주거용,0,0,1,30835,2021-08-17,2,4,2,1,1,1,0,0,1
57138,82.36443152192227,연립주택,주거용,0,1,2,29959,2023-11-16,1,1,2,0,0,1,1,0,1
48715,79.80151966296725,오피스텔,주거용,0,1,2,47198,2021-03-02,6,6,2,0,0,1,1,0,1
72091,60.61071948124694,오피스텔,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
11212,57.718838398639505,아파트,주거용,0,0,1,3422,2021-06-09,1,3,1,0,0,1,0,0,0
80149,81.75555041501323,아파트,주거용,0,0,0,0,,3,5,1,1,0,0,0,0,1
39297,50.02082536566714,빌라,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,0
51920,94.27872434252345,아파트,주거용,0,1,1,16363,2022-06-03,1,2,1,0,1,1,1,0,1
190841,89.37026303534137,아파트,주거용,0,0,1,51667,2021-04-06,3,4,1,0,0,1,1,0,1
67612,92.4254648511746,아파트,주거용,0,0,1,29814,2025-06-02,1,3,2,0,0,1,1,0,1
65602,60.02555003577681,다세대주택,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,0
64827,69.03390440582275,빌라,주거용,0,0,1,37190,2022-01-05,2,2,2,0,0,1,1,0,1
63412,82.78596039304455,단독주택,근린생활시설,0,0,2,51832,2022-05-14,2,2,3,0,0,1,1,0,1
74236,81.06106444990701,아파트,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
27095,74.2865139898965,빌라,근린생활시설,1,0,2,20421,2024-11-09,1,3,3,0,1,1,0,0,1
40251,65.22969662660273,빌라,주거용,0,0,0,0,,4,6,1,0,0,0,1,1,0
59895,90.08755109347229,연립주택,근린생활시설,0,0,1,20414,2024-03-29,1,1,2,0,0,1,0,0,1
41590,72.30131072011568,연립주택,주거용,0,0,2,21098,2021-12-21,1,3,3,0,0,1,1,0,1
34325,86.89562031667995,아파트,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,0
21406,85.07939244031706,아파트,주거용,0,0,0,0,,4,6,0,0,0,0,1,1,1
66551,88.99249216817198,오피스텔,주거용,0,0,2,75044,2021-01-03,3,5,3,0,0,1,1,0,1
55580,65.30354839632935,단독주택,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
81537,88.04607835017087,아파트,주거용,0,0,5,222185,2024-03-26,4,5,6,0,1,1,1,0,1
40321,102.13771677668268,오피스텔,주거용,0,0,2,41805,2024-08-02,1,3,2,0,0,1,1,0,1
100152,50.469235205487195,아파트,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
31900,55.681140872204985,오피스텔,주거용,0,0,1,17972,2024-09-11,1,3,1,0,0,1,1,0,1
160082,78.80867772096084,빌라,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
58708,54.55549885705656,빌라,근린생활시설,0,0,1,25771,2024-08-08,1,2,1,0,0,1,0,0,0
67318,76.1856768314699,오피스텔,주거용,0,0,1,35464,2021-04-21,2,3,2,0,0,1,1,0,1
44239,61.927842773199934,아파트,주거용,0,0,1,20584,2024-04-16,1,1,1,0,0,1,1,0,1
31580,77.14671288794288,다가구주택,주거용,0,1,1,9145,2021-10-19,3,3,2,0,0,1,1,0,1
58689,109.03158422057759,오피스텔,주거용,0,0,3,69192,2021-05-16,2,3,3,0,0,1,1,0,1
19054,106.28971071880892,아파트,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,1
30565,54.36219732114832,빌라,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
46899,86.43864653573522,빌라,주거용,0,0,5,77682,2021-12-21,1,2,6,1,0,1,0,0,1
46948,76.44082159772145,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
55314,72.22608999596162,단독주택,주거용,0,0,4,60094,2022-08-03,2,4,4,0,1,1,1,0,1
214403,77.6740057043324,빌라,주거용,0,0,2,168380,2025-05-25,1,1,3,0,0,1,1,0,1
43528,76.95559030636377,단독주택,주거용,0,1,0,0,,1,2,0,0,1,1,1,0,1
63826,57.58146471715528,아파트,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
48209,52.47700582764585,오피스텔,주거용,0,0,3,63827,2024-11-06,1,2,4,0,0,1,1,0,1
26121,67.89192433539806,빌라,주거용,0,1,1,9575,2025-02-14,2,4,1,0,0,1,1,0,1
80109,96.68181560819552,아파트,업무시설,1,0,0,0,,1,2,1,0,0,0,1,1,0
165391,64.74911181937664,연립주택,주거용,0,0,1,94227,2021-06-13,4,4,1,0,0,1,1,0,1
31377,86.37320768951406,아파트,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
34067,81.79163606466092,아파트,근린생활시설,1,0,1,18211,2024-05-19,1,2,2,0,0,1,1,0,1
88078,108.25468972012189,연립주택,근린생활시설,1,0,1,37614,2021-06-09,4,5,1,0,0,1,0,0,1
69829,59.5634054563826,단독주택,주거용,0,1,0,0,,6,7,0,0,0,0,1,1,1
57244,92.6602040958918,빌라,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
23948,79.72358111386731,아파트,주거용,0,1,3,24712,2024-02-15,2,4,4,0,0,1,1,0,1
53298,108.65366910398905,오피스텔,주거용,0,1,0,0,,1,2,0,0,1,1,1,0,1
53007,62.415111380567694,단독주택,주거용,0,0,1,31581,2021-08-02,4,5,2,0,0,1,1,0,1
35659,98.33136561074622,빌라,주거용,0,0,0,0,,3,4,0,0,0,0,1,1,0
53862,86.07748250293562,오피스텔,주거용,0,0,0,0,,4,4,0,0,0,0,1,1,1
10000,100.47857420008059,아파트,근린생활시설,0,0,0,0,,1,3,0,0,0,0,0,0,1
95650,107.31146395531712,다세대주택,주거용,0,0,3,152991,2024-09-03,5,6,3,0,0,1,1,0,1
72980,80.59379763249225,아파트,주거용,0,0,1,19150,2021-12-05,2,2,2,0,0,1,1,0,1
97432,57.35422392980341,아파트,근린생활시설,0,0,0,0,,1,3,1,0,0,0,0,0,0
35733,100.17736664922754,아파트,주거용,0,0,0,0,,6,7,1,0,0,0,1,1,1
190968,84.06591293316652,아파트,근린생활시설,0,0,0,0,,1,2,1,0,0,0,0,0,0
28400,88.7337094168359,빌라,주거용,0,0,3,21150,2020-11-21,1,3,3,0,0,1,1,0,1
46684,76.01845812365875,아파트,주거용,0,1,0,0,,2,4,1,0,0,0,1,1,0
29098,105.09237602025682,빌라,주거용,0,1,0,0,,1,1,0,0,0,0,1,1,1
112129,75.00874266014347,아파트,주거용,0,0,0,0,,2,4,1,0,0,0,1,1,0
56072,62.80255962130225,아파트,주거용,0,0,1,15702,2024-10-06,1,1,1,0,0,1,1,0,0
54526,101.2034202289528,빌라,주거용,0,0,0,0,,5,7,0,0,1,1,1,0,1
153403,76.6145646904429,빌라,주거용,0,0,0,0,,6,6,0,0,0,0,1,1,0
54161,52.847134334040625,단독주택,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
86039,65.16428590423786,아파트,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,0
25615,102.78919236539151,오피스텔,주거용,0,0,1,14536,2021-08-23,1,2,2,0,0,1,1,0,1
79336,100.93379892220605,연립주택,업무시설,0,0,4,143725,2023-08-14,1,2,4,0,0,1,1,0,1
65665,86.21405272564074,아파트,근린생활시설,1,0,3,85318,2023-09-08,5,7,4,0,0,1,0,0,1
51279,53.38752173524596,아파트,주거용,0,0,0,0,,2,4,0,0,0,0,1,1,0
69571,70.54158929194443,아파트,근린생활시설,0,0,1,23141,2023-10-22,1,2,1,0,0,1,0,0,1
44533,88.79060256255781,다세대주택,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
55724,67.27723207885947,다세대주택,근린생활시설,0,0,1,21051,2025-02-26,3,5,2,1,0,1,1,0,1
16350,75.94007965191767,빌라,주거용,0,0,3,16101,2022-06-07,1,3,4,0,0,1,1,0,1
114320,81.3580861217539,연립주택,주거용,0,0,1,64453,2024-07-08,3,5,2,0,0,1,1,0,1
25303,77.52112374196115,아파트,주거용,0,0,4,59726,2022-01-12,1,3,5,0,0,1,1,0,1
66278,94.36300664366748,연립주택,주거용,0,0,1,20933,2021-09-08,1,1,2,0,1,1,1,0,1
92765,94.80575194330163,아파트,주거용,0,0,0,0,,2,4,0,0,1,1,1,0,1
37464,70.74960323655252,빌라,주거용,0,0,0,0,,2,4,0,0,0,0,1,1,0
131553,88.05770946967132,아파트,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
73447,52.970504663175085,아파트,근린생활시설,0,1,0,0,,1,3,0,0,0,0,0,0,1
66741,77.61756433493893,빌라,근린생활시설,0,0,1,31853,2020-10-11,2,4,2,0,0,1,0,0,1
69378,66.7706200625158,다세대주택,주거용,0,0,2,77855,2025-04-13,1,2,2,0,0,1,1,0,1
69791,91.53316519233854,다세대주택,근린생활시설,0,1,4,70412,2023-08-29,1,1,4,1,0,1,0,0,1
29327,56.669280820682786,아파트,근린생활시설,0,0,2,23560,2020-12-26,5,5,2,1,0,1,1,0,1
82757,87.1866086809004,빌라,주거용,0,0,0,0,,2,4,1,0,0,0,1,1,0
33491,86.41468274571308,빌라,주거용,0,0,0,0,,3,4,0,0,0,0,1,1,0
55192,72.93769560619924,아파트,주거용,0,0,1,17161,2022-07-21,1,3,2,0,0,1,1,0,1
10000,101.29095910503123,아파트,주거용,0,0,4,11314,2022-02-06,1,2,5,0,0,1,1,0,1
58042,57.43874477497593,아파트,주거용,0,0,0,0,,1,3,0,0,1,1,1,0,1
34060,81.03418159674968,다가구주택,주거용,0,0,0,0,,2,4,1,0,0,0,1,1,0
79336,102.55531495421394,빌라,주거용,0,0,0,0,,1,2,0,0,1,1,1,0,1
23519,72.1904737861352,단독주택,주거용,0,0,1,13414,2023-10-19,1,1,1,0,0,1,1,0,1
60176,68.5887735767825,오피스텔,주거용,0,1,0,0,,1,3,0,0,0,0,1,1,0
71934,68.72049462684726,오피스텔,주거용,0,0,0,0,,2,4,0,0,0,0,1,1,0
59560,107.16192561861605,빌라,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,1
43711,101.85127162720353,단독주택,근린생활시설,0,0,1,14284,2025-06-05,5,5,1,0,0,1,0,0,1
22378,55.21227746006196,빌라,주거용,0,0,1,10242,2024-05-07,2,3,2,0,0,1,1,0,1
38917,65.50469576825591,빌라,주거용,0,0,3,29231,2023-12-12,1,3,4,0,0,1,1,0,1
43782,59.413468962308116,다가구주택,주거용,0,0,0,0,,2,4,1,1,0,0,0,0,1
97050,78.64263278453882,오피스텔,주거용,0,1,5,267279,2025-07-16,6,7,6,0,0,1,1,0,1
66486,65.33863694027949,오피스텔,주거용,0,0,3,107708,2023-01-14,1,1,4,0,0,1,1,0,1
36843,90.7156797145889,오피스텔,주거용,0,0,2,31376,2022-11-30,1,1,3,0,0,1,1,0,1
35521,72.5057712016789,아파트,근린생활시설,1,0,3,60696,2025-06-03,2,4,3,0,0,1,0,0,1
10000,52.53463772931802,다세대주택,주거용,0,0,0,0,,4,6,0,0,1,1,1,0,1
37802,57.90418624542757,오피스텔,주거용,0,0,2,39162,2025-07-23,3,3,3,0,0,1,1,0,1
60093,66.86385401102362,오피스텔,주거용,0,0,2,71055,2023-07-26,2,2,3,1,0,1,0,0,1
66481,66.52063951936712,아파트,주거용,0,0,0,0,,1,2,0,0,0,0,0,0,0
78164,66.73697304136638,빌라,주거용,0,0,1,27937,2024-04-01,1,3,2,0,0,1,1,0,1
230378,75.91115019774881,빌라,주거용,0,0,1,135593,2023-05-07,1,1,1,0,1,1,1,0,1
45673,63.131308314352424,오피스텔,근린생활시설,1,0,1,25329,2022-06-09,2,2,1,0,0,1,0,0,1
52334,99.01808877505788,아파트,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,0
75245,101.01057887866277,아파트,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,1
56033,77.3032591385152,아파트,주거용,0,1,1,17799,2024-05-15,6,8,1,1,0,1,0,0,1
22342,62.7826569377432,오피스텔,주거용,0,0,2,18808,2024-06-14,2,3,3,0,0,1,1,0,1
24991,96.24069377422002,다세대주택,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
46510,61.475679120941656,빌라,주거용,0,0,3,61115,2024-02-07,3,4,3,0,0,1,1,0,1
47119,95.45084273951812,빌라,업무시설,0,0,0,0,,3,4,1,1,0,0,0,0,1
46976,63.40935179998687,아파트,주거용,0,0,0,0,,4,5,0,0,0,0,0,0,1
69747,81.69077069118458,연립주택,주거용,0,0,0,0,,1,2,0,0,1,1,1,0,1
80469,60.85409468308015,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
62780,70.54550025891379,빌라,주거용,0,0,1,35009,2023-01-09,1,2,1,0,0,1,1,0,1
40374,98.27837009699297,아파트,주거용,0,1,2,38612,2023-03-17,1,1,3,0,0,1,1,0,1
10000,61.12528387290871,아파트,근린생활시설,0,0,3,12847,2025-04-12,1,1,3,0,0,1,0,0,1
54442,51.20806711998302,아파트,근린생활시설,0,1,0,0,,2,4,1,0,0,0,0,0,1
34989,96.0446405231692,아파트,업무시설,1,0,1,9167,2023-06-16,1,2,2,0,0,1,1,0,1
47638,64.77652460221094,단독주택,주거용,0,0,1,18699,2024-02-17,1,2,1,0,0,1,1,0,1
44413,59.8070793543368,빌라,주거용,0,0,5,111100,2022-07-06,1,1,5,0,0,1,1,0,1
67707,91.35444194260856,아파트,주거용,0,0,0,0,,3,4,1,0,0,0,1,1,0
65555,72.93962040390066,빌라,주거용,0,0,1,17066,2024-07-02,1,3,1,0,0,1,1,0,0
76840,54.47293041570107,아파트,근린생활시설,0,1,1,41677,2025-02-15,1,1,2,0,1,1,1,0,1
60539,59.76090590368716,오피스텔,주거용,0,0,1,35169,2024-03-10,5,7,2,0,0,1,1,0,1
28753,104.67018715339077,단독주택,주거용,0,1,0,0,,1,1,1,0,0,0,1,1,1
25437,53.60268754243232,오피스텔,주거용,0,1,0,0,,1,2,1,0,0,0,0,0,1
21862,64.457260313519,아파트,주거용,0,0,1,8888,2025-04-06,3,5,2,1,0,1,0,0,1
15137,101.39975882784736,빌라,주거용,0,1,0,0,,2,2,1,0,0,0,1,1,1
10000,99.88952061750453,빌라,주거용,0,0,1,5077,2021-08-25,6,7,1,0,0,1,1,0,1
10744,85.10608329559084,아파트,주거용,0,0,0,0,,4,5,0,0,0,0,1,1,1
65398,62.18537634203454,빌라,주거용,0,0,3,93376,2022-02-23,1,1,3,0,0,1,1,0,1
61499,90.65950315938692,다가구주택,주거용,0,0,0,0,,5,7,1,0,0,0,1,1,1
39495,95.65267723181631,단독주택,주거용,0,0,2,30523,2022-09-19,3,5,3,0,0,1,1,0,1
89325,51.17541011496428,아파트,주거용,0,0,1,40856,2022-08-27,1,3,1,0,0,1,0,0,0
69600,64.22800158901327,오피스텔,주거용,0,0,3,94283,2020-11-28,1,2,3,0,0,1,1,0,1
81987,60.19996131875805,빌라,주거용,0,0,2,53451,2021-04-30,2,4,2,0,0,1,1,0,1
68581,69.81395525603543,오피스텔,주거용,0,0,1,40639,2025-07-25,2,4,2,0,0,1,1,0,1
72972,109.60693013529013,단독주택,주거용,0,1,0,0,,1,1,1,0,0,0,1,1,1
48864,55.73791848130207,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
81788,60.166895192464104,빌라,주거용,0,0,4,162246,2022-11-17,2,2,5,0,0,1,1,0,1
12331,97.74912577912218,아파트,주거용,0,0,3,21063,2024-10-28,1,1,3,0,0,1,1,0,1
44100,66.68484953127205,연립주택,주거용,0,1,0,0,,4,5,0,0,0,0,1,1,1
28017,52.203734477653455,오피스텔,주거용,0,0,3,50250,2020-12-18,3,4,3,0,1,1,1,0,1
22961,71.95487833037191,오피스텔,주거용,0,0,1,10228,2025-04-20,1,1,1,0,0,1,1,0,1
65933,89.70268512781422,아파트,근린생활시설,0,0,0,0,,1,1,0,0,0,0,0,0,1
19427,91.62520864263091,빌라,주거용,0,0,1,11380,2021-02-01,2,4,2,0,0,1,1,0,1
38611,102.44657539044526,빌라,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,1
56634,81.44704875195607,단독주택,주거용,0,0,1,22760,2025-06-30,1,3,2,0,0,1,1,0,1
49192,83.39541133795306,아파트,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
46323,85.55714067835413,아파트,주거용,0,0,2,30751,2022-05-23,2,4,3,0,0,1,1,0,1
30522,108.65234286513132,빌라,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,1
46188,78.0956244796676,다세대주택,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
120366,58.54400397234551,빌라,주거용,0,0,0,0,,4,4,0,0,0,0,1,1,0
42420,101.76652149905107,단독주택,주거용,0,0,4,70317,2021-08-06,4,6,4,0,0,1,1,0,1
156867,75.97466026611016,오피스텔,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
67651,94.69970234867365,빌라,주거용,0,1,1,20167,2023-03-07,1,2,1,0,0,1,1,0,1
84811,85.07192052490292,아파트,주거용,0,0,0,0,,2,4,1,0,0,0,1,1,0
40166,59.86840948713894,빌라,주거용,0,0,0,0,,4,6,0,1,1,1,0,0,1
49394,50.2316048387907,아파트,주거용,0,0,2,55508,2025-05-21,2,3,2,0,0,1,1,0,1
43186,96.22654494585574,빌라,근린생활시설,1,1,0,0,,1,1,1,0,0,0,0,0,1
61879,56.70235623801851,아파트,근린생활시설,0,0,0,0,,3,3,1,0,0,0,0,0,0
56124,85.03158400397106,아파트,주거용,0,1,3,93725,2025-07-02,2,4,4,0,0,1,1,0,1
70579,61.21550378487624,빌라,주거용,0,0,0,0,,1,1,0,0,1,1,1,0,1
11682,90.376839108194,단독주택,근린생활시설,0,0,1,3855,2022-08-10,1,1,2,0,0,1,0,0,1
65077,109.6692068811404,아파트,근린생활시설,0,0,1,26257,2023-12-17,1,3,1,0,0,1,0,0,1
17018,102.17044961489205,아파트,주거용,0,1,1,6466,2023-01-29,1,2,1,0,0,1,1,0,1
71808,60.68556759088746,아파트,근린생활시설,0,0,2,53404,2025-02-01,1,2,2,0,0,1,0,0,1
50169,75.29892672296859,아파트,주거용,0,0,0,0,,1,3,1,0,1,1,1,0,1
37902,91.97039376682224,오피스텔,주거용,0,0,0,0,,4,4,1,1,0,0,0,0,1
34728,95.29224209445518,아파트,주거용,0,0,1,12352,2022-03-05,2,2,1,0,1,1,1,0,1
36886,99.45935947006238,연립주택,주거용,0,1,3,55870,2023-11-29,2,2,3,0,0,1,0,0,1
17623,75.1073802630583,다세대주택,주거용,0,0,0,0,,6,8,1,0,0,0,1,1,0
82318,58.405562483965795,다세대주택,근린생활시설,1,0,0,0,,3,5,1,0,0,0,1,1,0
33958,107.7969779255127,오피스텔,주거용,0,0,1,19995,2022-05-23,1,3,2,0,0,1,1,0,1
19645,78.26516832213491,빌라,주거용,0,1,2,23362,2023-02-10,1,3,3,0,0,1,1,0,1
49753,93.03665429457857,빌라,근린생활시설,0,0,1,27607,2023-06-07,2,4,2,0,0,1,1,0,1
63793,102.0270807095024,다세대주택,근린생활시설,1,0,0,0,,5,5,1,1,0,0,0,0,1
57024,56.681345396807515,빌라,근린생활시설,1,0,1,26414,2023-06-13,2,3,1,0,0,1,0,0,1
29347,85.83564413287482,빌라,근린생활시설,0,0,1,7197,2022-01-28,1,3,2,0,0,1,0,0,1
10737,61.49357746539433,단독주택,주거용,0,0,3,11516,2023-10-12,4,5,3,0,0,1,1,0,1
79812,67.06385930009462,빌라,주거용,0,0,1,38663,2023-10-03,2,4,1,0,0,1,1,0,1
44925,109.50351099138597,아파트,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,1
44766,74.83341830431515,빌라,근린생활시설,1,0,2,36301,2024-08-09,2,4,2,0,0,1,0,0,1
45421,79.71204704469912,단독주택,주거용,0,1,1,26669,2024-12-10,1,3,1,0,0,1,1,0,1
50490,67.34497665865865,단독주택,주거용,0,0,2,57791,2024-08-18,1,3,2,1,0,1,0,0,1
153905,99.38302191259187,아파트,주거용,0,0,0,0,,4,6,1,0,1,1,1,0,1
39703,52.20971264132194,아파트,주거용,0,0,1,22073,2024-07-02,4,5,1,0,0,1,1,0,1
60913,81.99412962102603,아파트,주거용,0,0,0,0,,1,3,0,1,0,0,0,0,1
76104,71.74193814589373,빌라,근린생활시설,1,0,0,0,,6,8,0,0,0,0,0,0,1
